rainfall_24h,rainfall_3d,rainfall_7d,slope,elevation,historical_landslide,distance_to_landslide,soil_risk,risk
245.8,405.0,697.9,17.9,387.3,1,0.07,0.47,Critical
147.9,371.3,619.5,20.9,82.9,1,0.21,0.42,Critical
7.0,41.5,92.4,27.5,403.0,1,0.69,0.52,Low
26.6,58.0,132.2,25.5,571.4,0,8.38,0.5,Low
65.8,211.4,409.4,9.3,1685.6,0,8.17,0.5,High
128.1,272.3,477.7,50.8,938.0,1,0.19,0.47,High
76.3,136.2,321.8,26.1,1602.7,1,0.2,0.53,High
33.7,92.2,240.0,27.8,709.5,1,0.47,0.45,Watch
226.5,410.2,641.9,4.0,354.7,0,10.69,0.51,Critical
41.7,71.2,226.4,0.5,20.8,0,14.05,0.37,Watch
67.7,214.6,422.4,7.3,161.4,0,11.22,0.37,High
98.8,210.5,315.6,27.0,1208.4,1,16.03,0.68,High
45.2,130.5,197.5,2.6,101.8,0,47.63,0.48,Watch
171.4,285.9,491.6,42.5,837.5,1,0.07,0.51,Critical
132.6,252.2,605.1,35.9,3994.1,0,17.06,0.39,Critical
161.0,382.8,584.9,11.4,711.4,1,0.06,0.45,Critical
81.4,206.9,360.6,17.5,1630.1,0,12.23,0.62,High
76.7,132.1,263.3,30.7,221.3,1,0.41,0.49,High
74.3,160.2,205.4,7.2,84.0,1,0.31,0.5,Watch
71.0,217.5,375.6,22.1,1208.8,1,1.34,0.6,High
119.6,242.9,409.7,10.2,123.3,1,0.31,0.48,High
71.9,137.0,232.0,39.0,2505.6,0,49.18,0.62,High
207.3,411.4,589.8,22.9,438.9,1,0.5,0.54,Critical
26.5,66.7,99.0,33.3,3404.5,0,43.21,0.57,Low
91.1,221.1,333.7,26.6,1211.5,1,0.2,0.62,High
105.0,223.8,363.8,23.5,4294.5,0,50.0,0.42,High
20.3,25.5,96.4,13.2,1151.3,0,3.25,0.62,Low
119.7,216.8,377.1,46.3,232.0,1,0.29,0.44,High
46.6,100.7,227.4,18.3,97.1,1,0.24,0.31,Watch
23.9,29.0,53.2,13.5,344.2,1,0.1,0.46,Low
57.9,106.0,241.3,54.2,1200.8,1,0.54,0.64,Watch
189.0,387.5,552.5,47.0,640.4,1,0.26,0.54,Critical
55.3,116.7,229.1,18.7,742.7,1,6.58,0.51,Watch
66.5,148.7,330.5,25.1,436.4,0,6.52,0.55,High
68.8,152.2,357.8,33.7,3481.5,0,12.6,0.45,High
190.4,336.5,505.8,7.8,44.2,1,0.18,0.42,Critical
16.3,24.9,52.5,31.1,621.2,1,0.19,0.55,Low
112.7,192.6,300.4,33.3,491.2,1,1.76,0.55,High
58.6,134.7,188.9,48.3,1795.2,1,1.65,0.65,Watch
113.1,258.1,370.6,29.3,85.6,1,3.87,0.48,High
167.5,307.7,454.0,37.9,244.9,1,0.08,0.44,Critical
27.8,35.1,113.3,40.6,468.4,1,0.05,0.52,Low
69.3,149.0,211.3,19.7,454.9,0,5.3,0.35,Watch
25.3,55.5,69.5,14.2,136.0,0,15.51,0.37,Low
97.3,191.0,387.7,7.2,1932.4,1,8.17,0.63,High
134.0,283.9,645.3,16.5,80.7,1,0.71,0.45,Critical
33.6,41.3,55.9,8.1,493.6,0,9.58,0.51,Low
82.9,211.6,447.6,14.9,283.4,1,0.08,0.45,High
225.1,382.6,709.0,8.5,1048.1,0,19.09,0.5,Critical
121.7,304.7,579.6,3.5,1299.9,1,0.05,0.58,Critical
19.6,41.0,78.8,13.4,322.3,1,0.32,0.45,Low
122.3,211.7,424.1,60.9,1308.7,1,0.11,0.57,High
152.7,352.3,727.9,1.6,488.7,0,13.64,0.38,Critical
38.6,85.6,162.6,40.4,1367.4,1,5.83,0.49,Watch
22.1,41.1,60.2,18.8,3716.5,0,9.95,0.48,Low
34.0,103.4,208.9,31.4,380.4,1,1.45,0.49,Watch
131.6,350.7,664.1,7.7,652.6,0,3.44,0.45,Critical
22.2,36.3,114.0,7.5,392.3,0,14.42,0.46,Low
37.5,123.9,265.9,32.0,606.4,1,2.64,0.53,Watch
181.7,384.1,593.9,36.0,2677.8,0,5.02,0.58,Critical
98.3,229.0,382.4,37.0,677.6,1,0.6,0.6,High
194.0,397.8,718.8,28.2,4957.5,0,34.5,0.47,Critical
78.3,216.1,436.8,0.7,145.0,0,34.76,0.39,High
20.5,55.5,110.2,10.4,54.4,0,15.22,0.36,Low
32.9,88.1,237.2,48.0,952.8,1,0.42,0.62,Watch
46.7,101.1,188.8,52.6,1695.3,1,1.02,0.56,Watch
115.4,261.9,374.5,5.5,1277.3,0,5.6,0.71,High
224.8,356.3,571.3,43.1,1472.8,0,12.69,0.49,Critical
15.1,56.7,109.3,29.5,666.4,1,0.05,0.5,Low
139.1,321.1,548.2,43.8,1429.9,1,0.25,0.6,Critical
83.0,231.4,333.9,6.9,579.5,0,2.52,0.49,High
26.2,64.0,99.0,33.9,1796.0,0,22.06,0.56,Low
57.7,88.1,234.0,15.5,104.4,1,0.07,0.34,Watch
258.3,421.1,590.5,30.2,479.0,1,1.01,0.46,Critical
58.6,94.3,240.2,16.9,336.4,1,0.41,0.54,Watch
109.6,168.9,253.6,6.1,932.7,0,6.03,0.44,High
244.1,346.0,661.6,26.5,1347.0,1,0.08,0.58,Critical
248.1,354.8,677.1,9.3,204.2,0,42.47,0.43,Critical
17.5,55.4,102.2,0.5,20.8,0,14.05,0.37,Low
122.2,224.7,343.8,34.5,173.6,1,0.56,0.47,High
234.8,339.9,537.4,12.3,85.0,1,0.09,0.29,Critical
77.4,188.8,338.5,43.0,501.3,1,1.13,0.44,High
166.1,382.3,635.4,43.8,1995.6,1,2.05,0.5,Critical
222.2,328.1,543.7,3.7,233.3,1,0.11,0.46,Critical
125.1,241.3,586.7,3.5,1207.4,0,2.85,0.58,Critical
70.0,154.0,372.7,35.7,1435.4,1,0.05,0.65,High
84.8,156.1,241.4,41.1,738.0,1,0.45,0.54,High
70.7,110.8,247.7,45.0,1119.0,1,0.11,0.59,Watch
211.4,340.5,698.2,14.7,1160.6,0,12.99,0.49,Critical
90.3,178.3,294.6,30.9,419.4,1,0.09,0.49,High
20.0,40.3,128.4,9.8,207.0,0,50.0,0.5,Low
15.9,22.0,109.3,41.4,685.9,1,6.5,0.47,Low
68.6,112.6,261.9,27.3,441.2,1,0.08,0.46,Watch
257.4,440.6,714.8,0.5,39.1,0,2.78,0.38,Critical
235.3,367.5,717.0,24.1,392.6,0,1.3,0.45,Critical
4.3,19.8,33.5,7.7,652.6,0,3.44,0.49,Low
17.5,34.5,92.4,40.8,1825.7,0,4.83,0.52,Low
56.9,86.1,231.4,7.3,161.4,0,11.22,0.34,Watch
60.1,123.6,270.7,18.3,47.0,1,0.05,0.39,Watch
49.3,91.7,226.4,47.9,1095.3,0,7.54,0.56,Watch
19.2,26.8,103.3,28.1,110.1,1,0.28,0.4,Low
19.3,25.6,105.1,33.5,3669.4,0,28.13,0.33,Low
69.6,131.7,233.8,34.9,1054.6,1,0.1,0.46,Watch
182.3,293.0,514.8,13.3,57.6,0,36.53,0.34,Critical
179.3,360.4,651.9,6.0,50.0,1,0.1,0.32,Critical
213.1,322.8,519.0,35.0,541.2,0,12.99,0.6,Critical
185.7,373.5,741.7,4.5,304.7,1,0.2,0.46,Critical
10.9,32.2,113.5,4.3,148.7,1,0.19,0.53,Low
46.3,102.0,147.5,38.7,1255.7,1,2.66,0.66,Watch
16.9,40.8,100.6,33.1,3184.2,0,22.18,0.5,Low
57.5,100.7,165.6,30.8,1107.4,0,9.67,0.56,Watch
32.2,111.4,252.7,3.5,290.3,1,0.29,0.42,Watch
13.2,50.3,106.0,25.6,642.4,0,2.8,0.47,Low
42.5,120.6,194.7,6.9,137.0,1,0.11,0.37,Watch
5.8,24.6,75.2,17.7,176.7,1,0.32,0.54,Low
67.9,163.0,391.7,38.1,1560.2,1,0.18,0.6,High
15.0,36.9,79.8,42.5,2145.7,1,2.14,0.54,Low
212.8,347.3,659.8,15.8,341.3,0,7.66,0.53,Critical
234.1,324.3,617.0,24.4,224.1,1,0.37,0.52,Critical
41.6,109.8,245.8,36.4,719.5,1,2.83,0.54,Watch
168.5,276.7,517.2,25.0,452.5,1,0.22,0.44,Critical
44.4,118.2,207.7,32.6,501.6,1,0.07,0.5,Watch
24.4,43.9,101.4,15.3,287.5,1,0.18,0.44,Low
139.9,325.6,643.4,35.8,3224.6,0,23.4,0.6,Critical
4.2,30.6,51.9,35.0,1560.2,1,0.19,0.62,Low
94.2,152.6,296.5,20.3,1221.8,0,7.93,0.55,High
6.1,33.4,70.9,6.3,128.4,0,5.65,0.4,Low
171.2,388.9,625.9,26.0,407.4,1,0.41,0.51,Critical
11.1,28.3,101.5,29.6,4117.0,0,15.57,0.44,Low
94.3,202.2,403.7,20.4,240.5,0,5.55,0.51,High
85.7,193.9,333.3,42.4,583.0,1,0.64,0.48,High
19.4,44.8,68.1,53.8,1187.4,1,0.44,0.7,Low
74.3,213.3,348.6,44.1,1732.6,1,0.14,0.66,High
90.1,219.3,394.6,0.6,1568.3,0,18.51,0.67,High
24.3,53.6,92.7,40.8,1131.1,1,0.13,0.65,Low
34.1,48.2,136.4,10.6,2741.3,0,7.68,0.63,Low
127.7,216.1,302.3,27.4,853.3,0,1.61,0.52,High
47.8,93.2,150.8,48.7,1071.5,1,0.06,0.58,Watch
11.5,52.5,71.8,8.3,30.5,0,28.32,0.4,Low
93.9,243.4,410.6,13.8,5500.0,0,36.64,0.37,High
11.5,55.0,96.1,8.9,169.4,1,0.78,0.49,Low
257.1,418.8,686.5,39.1,220.3,1,0.84,0.41,Critical
27.1,65.5,110.7,12.5,1687.0,1,0.52,0.56,Low
76.5,177.3,365.6,12.4,1614.7,0,21.86,0.53,High
33.9,61.2,99.0,12.7,597.2,0,12.85,0.43,Low
74.8,206.5,319.6,25.2,551.4,0,15.74,0.43,High
34.8,75.0,134.9,40.7,2041.7,1,3.88,0.47,Low
26.1,37.0,115.2,46.1,386.9,1,0.34,0.56,Low
19.9,34.0,121.2,28.1,231.3,0,6.54,0.53,Low
17.1,23.6,93.3,15.9,4077.1,0,23.13,0.48,Low
73.1,202.5,326.7,30.7,3202.7,0,39.3,0.51,High
128.6,331.8,589.8,19.8,165.0,1,0.05,0.38,Critical
89.4,168.0,280.5,40.4,1367.4,1,5.83,0.41,High
124.7,210.9,407.1,29.5,413.3,1,0.05,0.43,High
34.4,55.7,131.9,8.5,644.2,0,5.03,0.54,Low
17.7,62.6,77.3,53.3,777.4,0,8.24,0.56,Low
16.5,55.4,136.8,40.6,788.3,1,1.82,0.57,Low
39.9,112.6,244.2,23.8,450.3,1,0.05,0.48,Watch
60.9,132.9,256.0,14.1,56.1,1,0.08,0.25,Watch
233.9,373.9,689.8,28.1,861.7,0,8.85,0.56,Critical
73.1,98.7,258.4,29.2,411.3,1,0.43,0.47,Watch
65.2,119.6,254.3,5.5,86.8,0,11.4,0.47,High
26.4,37.1,107.4,1.5,179.8,0,50.0,0.46,Low
122.5,242.5,339.2,2.0,102.6,1,0.13,0.47,High
96.7,154.5,299.7,30.8,231.2,0,2.26,0.49,High
100.7,213.9,386.2,3.9,1755.2,0,4.76,0.59,High
125.5,358.8,624.2,47.6,2867.1,0,18.67,0.61,Critical
119.7,194.0,350.5,51.4,1733.5,1,0.05,0.48,High
33.3,84.5,159.9,44.9,1665.9,1,1.74,0.66,Watch
157.4,270.3,474.1,11.7,1478.8,0,7.54,0.55,Critical
44.5,100.4,167.6,39.8,1636.0,1,0.24,0.36,Watch
9.1,30.7,101.5,20.2,1070.6,0,5.27,0.57,Low
122.8,223.1,375.0,8.4,539.3,1,17.67,0.46,High
207.4,376.3,627.5,8.3,1522.1,0,15.91,0.66,Critical
67.0,144.3,250.6,34.0,1433.4,0,26.23,0.65,Watch
111.8,202.0,307.4,53.4,2055.9,0,9.4,0.63,High
36.0,101.9,148.5,5.6,338.6,0,17.5,0.52,Watch
77.3,205.6,400.0,15.7,443.5,0,3.17,0.46,High
61.8,90.9,231.6,4.4,381.7,0,3.91,0.52,Watch
118.7,181.7,352.1,34.5,1684.4,0,11.22,0.63,High
44.1,120.4,267.4,40.4,1367.4,1,5.83,0.51,Watch
250.8,442.0,609.9,3.5,1299.9,1,0.05,0.62,Critical
97.1,185.9,367.1,33.0,1318.4,1,0.35,0.62,High
8.0,24.2,44.5,45.7,289.5,1,5.99,0.49,Low
216.9,351.6,516.9,15.8,289.3,1,0.1,0.41,Critical
34.7,92.1,178.3,8.1,493.6,0,9.58,0.52,Watch
177.7,336.4,526.5,42.0,344.1,0,4.05,0.56,Critical
239.5,357.5,629.9,13.7,1779.6,1,1.08,0.55,Critical
238.3,360.1,657.9,15.7,81.8,1,0.38,0.34,Critical
28.3,63.4,76.3,16.5,186.7,0,11.68,0.43,Low
6.5,37.6,106.7,42.5,480.9,1,0.99,0.5,Low
24.5,48.2,104.6,10.7,284.4,1,0.3,0.49,Low
11.5,31.2,45.8,18.0,355.0,0,7.72,0.43,Low
129.5,322.7,520.7,45.8,1342.8,1,0.25,0.59,Critical
45.2,71.4,126.4,17.7,635.3,1,1.41,0.42,Watch
86.5,227.1,349.7,48.0,952.8,1,0.42,0.59,High
17.3,60.9,112.4,0.9,146.7,0,13.16,0.34,Low
153.8,276.7,448.3,41.0,1029.8,1,0.11,0.5,Critical
133.2,225.7,550.6,31.1,1873.2,0,41.06,0.46,Critical
49.6,96.2,177.2,6.3,1365.0,0,12.52,0.58,Watch
98.7,183.5,323.0,26.9,470.0,0,12.05,0.48,High
108.9,213.6,426.4,4.6,4637.0,0,50.0,0.5,High
115.7,211.5,355.2,13.9,438.5,1,0.05,0.47,High
32.9,62.1,109.9,0.5,86.1,0,46.03,0.4,Low
183.7,282.4,652.2,10.2,123.3,1,0.31,0.48,Critical
101.5,229.2,342.0,44.3,4404.8,0,26.12,0.44,High
38.8,73.0,187.7,7.8,44.2,1,0.18,0.39,Watch
128.8,231.5,456.6,9.5,722.2,0,5.25,0.51,High
108.8,184.8,320.0,32.7,1667.9,0,23.42,0.73,High
193.1,292.2,597.8,26.9,154.7,1,0.56,0.48,Critical
36.6,62.1,177.8,8.8,303.2,0,7.87,0.53,Watch
43.6,118.1,200.6,30.6,257.8,0,2.47,0.42,Watch
60.6,90.5,163.5,2.3,1351.4,1,7.5,0.53,Watch
38.1,92.9,200.2,12.6,114.0,0,4.07,0.37,Watch
50.0,88.6,134.6,53.6,1415.1,1,0.05,0.69,Watch
210.6,316.9,609.7,11.3,807.1,0,5.65,0.56,Critical
259.2,456.0,831.5,36.4,687.8,1,0.08,0.55,Critical
32.3,44.4,71.5,50.8,938.0,1,0.19,0.46,Low
74.2,111.5,246.6,24.7,1660.7,0,6.13,0.69,Watch
73.5,124.0,266.6,16.4,431.7,0,1.2,0.52,Watch
62.3,103.4,220.3,2.5,1325.5,1,0.55,0.57,Watch
225.7,444.0,728.7,14.6,60.9,1,0.6,0.37,Critical
2.3,21.6,105.7,64.0,3907.4,0,24.38,0.44,Low
232.2,348.9,612.4,10.9,485.6,0,4.89,0.57,Critical
128.8,283.1,430.1,37.5,454.9,0,3.54,0.45,Critical
70.6,105.6,264.4,61.5,1295.0,1,2.47,0.66,Watch
74.7,102.6,233.9,11.4,101.2,0,13.72,0.35,Watch
3.1,10.4,55.9,4.7,766.5,1,0.06,0.42,Low
46.1,122.3,192.4,34.9,2475.7,0,14.07,0.48,Watch
237.9,463.2,813.8,20.9,746.9,0,13.55,0.37,Critical
129.8,295.7,488.7,41.8,1422.0,1,1.74,0.65,Critical
9.4,31.7,99.2,5.3,692.4,0,50.0,0.51,Low
199.1,366.6,688.7,20.8,232.8,0,1.56,0.4,Critical
123.7,258.3,402.5,19.9,200.2,0,2.52,0.38,High
65.1,121.1,220.8,16.9,1099.2,0,6.09,0.51,Watch
11.8,40.5,53.1,29.4,613.8,0,14.02,0.54,Low
33.2,62.7,215.6,24.9,619.7,0,10.47,0.43,Watch
234.9,332.0,646.4,21.9,69.9,1,0.05,0.24,Critical
27.4,58.6,80.8,0.8,91.1,0,50.0,0.42,Low
157.1,386.7,620.7,18.3,1912.6,0,14.77,0.5,Critical
27.3,32.3,75.6,35.0,606.1,1,0.23,0.57,Low
39.0,77.3,118.5,24.3,95.8,0,8.69,0.44,Watch
148.4,238.6,553.7,25.3,83.6,1,0.05,0.43,Critical
27.0,56.4,138.1,3.8,623.8,0,10.15,0.54,Low
25.5,63.2,87.7,6.0,704.1,0,21.74,0.54,Low
48.3,87.6,219.1,13.8,810.9,0,10.57,0.53,Watch
56.6,124.5,174.0,22.6,233.5,1,0.89,0.48,Watch
82.5,184.2,307.3,14.0,2777.8,0,31.22,0.65,High
121.2,251.0,535.3,44.7,650.4,1,0.11,0.52,Critical
20.5,56.7,123.4,40.0,809.7,1,0.14,0.62,Low
89.0,232.3,444.7,3.2,983.6,0,15.36,0.48,High
117.2,179.4,279.5,35.7,603.6,0,2.15,0.49,High
30.4,46.4,121.0,5.9,1120.8,0,12.43,0.63,Low
59.9,95.2,149.4,42.6,830.0,1,0.39,0.52,Watch
26.0,53.5,139.2,42.0,385.4,1,5.24,0.43,Low
97.9,186.7,411.7,9.3,2193.0,0,8.07,0.42,High
2.8,41.4,52.3,42.3,949.6,0,1.69,0.52,Low
97.6,218.2,383.7,1.0,138.9,0,30.13,0.38,High
122.5,288.2,600.6,41.0,1058.0,1,0.14,0.55,Critical
218.6,451.5,645.9,33.2,1284.9,1,0.45,0.57,Critical
121.2,187.0,316.5,12.5,67.9,1,0.16,0.41,High
97.6,154.7,284.7,37.9,244.9,1,0.08,0.48,High
102.2,235.4,460.4,49.8,1171.3,1,0.07,0.56,High
47.6,85.0,174.4,12.5,67.9,1,0.16,0.4,Watch
45.0,117.7,206.2,42.1,578.8,1,0.15,0.46,Watch
109.0,166.3,279.1,21.2,393.6,1,0.36,0.45,High
126.4,240.6,428.0,11.8,301.2,1,0.68,0.4,High
116.0,226.2,464.6,48.3,1363.2,1,1.36,0.5,High
155.1,309.9,685.2,36.7,1390.3,1,0.05,0.6,Critical
5.4,32.3,120.6,15.7,111.7,1,0.57,0.52,Low
26.4,59.5,103.4,37.5,224.6,1,0.53,0.44,Low
104.4,206.0,404.5,7.2,776.1,0,21.26,0.46,High
42.9,110.6,266.8,1.8,869.8,0,9.03,0.41,Watch
32.5,40.3,84.7,35.6,540.2,1,0.22,0.48,Low
201.9,385.4,681.0,18.2,1129.5,0,3.04,0.54,Critical
199.6,368.5,568.4,39.8,1790.2,1,0.34,0.46,Critical
69.0,155.5,208.2,27.5,403.0,1,0.69,0.55,Watch
115.2,227.7,367.5,16.5,88.1,1,0.13,0.47,High
15.5,21.1,77.7,50.4,1054.4,1,10.88,0.52,Low
9.3,43.3,102.7,36.7,505.1,0,3.55,0.5,Low
212.5,449.1,613.5,43.3,5057.6,0,27.59,0.34,Critical
122.9,181.3,390.4,38.0,417.4,1,0.36,0.51,High
81.8,175.3,371.0,32.8,2602.0,0,16.16,0.51,High
20.0,51.9,117.9,15.7,330.5,0,11.29,0.5,Low
5.0,18.0,98.2,12.6,793.3,0,5.26,0.44,Low
4.5,46.0,84.4,12.0,426.9,0,14.0,0.43,Low
63.0,127.4,248.2,4.6,141.2,0,9.56,0.4,Watch
97.1,175.4,381.3,24.4,493.1,0,13.57,0.54,High
105.1,229.4,427.4,25.3,83.6,1,0.05,0.45,High
49.2,87.6,223.6,23.4,285.0,1,3.16,0.47,Watch
82.5,169.3,392.6,4.1,122.4,0,28.33,0.38,High
15.6,55.5,116.6,15.6,622.0,1,0.11,0.59,Low
49.2,103.0,220.9,17.7,635.3,1,1.41,0.49,Watch
103.9,174.0,348.5,11.7,336.1,1,0.69,0.48,High
68.7,167.8,396.1,40.0,3563.8,0,20.19,0.56,High
30.5,82.1,233.0,28.6,131.4,1,0.05,0.45,Watch
7.3,15.1,40.0,19.3,222.2,0,2.25,0.43,Low
29.3,52.1,126.6,32.7,1667.9,0,23.42,0.7,Low
12.2,27.2,78.4,33.5,916.4,0,11.82,0.56,Low
70.0,207.2,419.7,10.3,221.2,0,11.86,0.35,High
71.1,158.1,237.3,33.7,3481.5,0,12.6,0.45,Watch
80.1,161.9,386.5,20.5,430.3,0,1.78,0.5,High
54.9,112.6,175.9,19.4,858.9,0,7.41,0.48,Watch
13.4,36.9,80.0,35.2,1220.8,0,15.12,0.59,Low
104.7,170.7,358.5,17.4,637.1,0,4.58,0.52,High
96.8,189.8,388.3,17.0,708.9,0,5.56,0.49,High
25.7,60.0,111.2,25.5,253.1,0,9.25,0.48,Low
58.6,121.4,175.6,54.1,3417.7,0,47.55,0.37,Watch
57.3,98.3,145.2,40.1,1135.1,1,0.39,0.57,Watch
113.7,220.9,458.7,45.0,322.6,1,1.77,0.44,High
15.7,37.9,91.2,30.7,522.2,1,0.28,0.52,Low
8.7,26.8,80.6,1.4,60.9,1,0.09,0.45,Low
22.8,49.1,68.4,49.6,337.2,1,2.67,0.54,Low
16.5,60.7,111.7,15.9,4077.1,0,23.13,0.43,Low
14.9,55.8,82.1,23.6,596.3,1,6.24,0.51,Low
22.2,61.5,125.3,29.6,1082.5,0,6.8,0.46,Low
101.4,214.3,404.5,36.1,1387.4,1,0.52,0.57,High
17.3,57.3,83.6,10.7,284.4,1,0.3,0.45,Low
163.4,372.1,620.4,6.8,943.1,1,0.45,0.55,Critical
18.0,23.5,66.3,4.1,66.8,1,0.05,0.39,Low
28.5,69.6,95.9,21.3,2215.6,0,18.96,0.58,Low
237.9,409.8,785.4,13.9,438.5,1,0.05,0.5,Critical
46.9,124.1,216.2,41.1,1461.4,1,1.84,0.53,Watch
62.8,127.4,252.2,30.0,418.4,1,0.23,0.36,Watch
182.3,380.7,678.3,38.4,614.8,0,6.36,0.5,Critical
14.3,44.6,62.2,24.0,872.3,0,11.83,0.51,Low
194.5,294.5,618.5,38.3,1171.5,1,0.42,0.54,Critical
13.6,45.7,116.3,3.0,29.0,1,0.52,0.55,Low
108.6,220.7,419.4,30.2,583.3,1,0.08,0.52,High
171.7,285.5,487.4,39.8,3545.4,0,38.43,0.54,Critical
103.8,219.2,441.5,32.2,685.3,0,4.94,0.49,High
43.8,95.8,221.3,31.4,332.8,1,0.95,0.61,Watch
144.3,281.4,479.4,15.0,869.9,0,9.7,0.57,Critical
220.0,421.9,695.8,16.0,254.7,1,1.12,0.45,Critical
61.3,111.2,249.8,37.4,689.1,0,3.89,0.52,Watch
194.7,364.6,657.5,26.0,1117.4,1,0.6,0.61,Critical
106.4,188.8,311.9,23.6,538.0,1,0.13,0.5,High
23.6,61.6,76.6,17.6,1900.5,1,0.26,0.7,Low
28.9,65.0,135.9,27.9,1732.6,0,7.96,0.6,Low
146.5,306.1,509.5,13.4,32.3,1,0.29,0.42,Critical
31.0,45.7,100.3,21.6,827.5,0,8.85,0.6,Low
49.3,87.4,189.1,0.5,92.4,0,31.04,0.4,Watch
123.6,273.2,485.2,6.0,690.8,1,0.06,0.45,High
61.8,149.7,288.9,20.1,196.5,0,3.89,0.43,Watch
162.4,364.6,698.2,29.4,902.0,1,2.68,0.57,Critical
244.3,461.7,699.1,18.3,277.2,1,1.16,0.4,Critical
44.1,111.6,179.4,33.1,3184.2,0,22.18,0.51,Watch
134.2,301.0,442.3,19.1,374.9,1,0.11,0.48,Critical
